schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,fixed_k,fixed_energy_capture,fixed_q_score,shortlisted,beam_score,q_selected,beam_selected
1,wr256_v2_g010,256,548539841,57,pair_merge,28,56100028,8ad20946b115d222207f984525eaadeeac0e45d47ae60f00db82383239e41ff0,-330829516419/36028797018963968,-0.6017753847463609,0.3621336136866307,0,8,0.7847994382351904,0.3697916666666667,0,,0,0
1,wr256_v2_g010,256,548539841,58,contiguous,29,55100029,d62208465c4734f2779c5f9f09cbc4e87bc6c612216dd578215c8c09c318456d,-330829516419/36028797018963968,-0.6017753847463609,0.3621336136866307,0,8,0.7187244018054749,0.2760416666666667,0,,0,0
1,wr256_v2_g010,256,548539841,59,pair_merge,29,56100029,97a22d103d7c4fa3b621a7b542f404382941012837f04294083031cbc48200ea,-330829516419/36028797018963968,-0.6017753847463609,0.3621336136866307,0,8,0.5961058862022242,0.2760416666666667,0,,0,0
1,wr256_v2_g010,256,548539841,60,contiguous,30,55100030,adf1d506927d9b07bf17eddfb9249267779b464eb3ee1167234565291d1c630c,218926297469/36028797018963968,0.39822461525363906,0.15858284419390886,1,8,0.6305989664612627,0.2526041666666667,0,,0,0
1,wr256_v2_g010,256,548539841,61,pair_merge,30,56100030,8fc62ae8072a0103f18859c5696598c2159d4df70bfca97cb4a9954bc402c9d0,-330829516419/36028797018963968,-0.6017753847463609,0.3621336136866307,0,8,0.8004212938687122,0.3541666666666667,0,,0,0
1,wr256_v2_g010,256,548539841,62,contiguous,31,55100031,f78622babad635040db901d0c5da2898285e392a6796715cec5005b1f284fcf6,218926297469/36028797018963968,0.39822461525363906,0.15858284419390886,1,8,0.8340517924598061,0.3385416666666667,0,,0,0
1,wr256_v2_g010,256,548539841,63,pair_merge,31,56100031,09ea1dbad7199e37526983c2fca4e9917836d0d27c7b216a757c634762678a54,-330829516419/36028797018963968,-0.6017753847463609,0.3621336136866307,0,8,0.7940428510541289,0.3854166666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,0,contiguous,0,55110000,5159d687bed2b8dd52f70960fbf06f167a7d865cc045da294a662cf4dcf46af1,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8659396687902755,0.3033854166666667,0,,0,0
1,wr256_v2_g011,256,1609484352,1,pair_merge,0,56110000,9bb5ca4782b23e95be215d57ab4be5df74a0266c200f21aa6fb462093e56c91a,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.7788993775564026,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,2,contiguous,1,55110001,2ab6ba6eb362315a74aceabb2c67b433fb09b4c08fcbe1a339e13a3403867a2d,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.7752579461291249,0.14322916666666666,1,0.021709064303596152,0,0
1,wr256_v2_g011,256,1609484352,3,pair_merge,1,56110001,9ba26132e16af501ebb20c3f8a972ec75957cf01c6bd45cb2ea4129d1687a15b,-1224267498891/36028797018963968,-1.1134648037941588,1.2398038692883646,0,8,0.7906133490792931,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,4,contiguous,2,55110002,1621b34be419197bbd8d9419419c196b15440b7a916cbccada7aac428df90993,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.7986133630293518,0.22916666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,5,pair_merge,2,56110002,f2209d28397252d70ee16fcc76c54a921d1f9bdd35bd1c669b0c3efbda67d055,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8059114724919112,0.20963541666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,6,contiguous,3,55110003,d5bb061b8e20835cba56ff9a4873d25bb07d53f318b996c984687aece8d5dc8a,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8433780877665766,0.2916666666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,7,pair_merge,3,56110003,6f9bcaa73eecd3c587e934adb5783b1fb2abec76603fae0fb4289f4b96084c1f,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7809710062804215,0.21354166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,8,contiguous,4,55110004,3f4acc4fde560dee6a4169da150d3d04d898ee204ab8948e3b386870d76c2d6f,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8214613846525356,0.19791666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,9,pair_merge,4,56110004,7622a16b560ba788fb74debe638105cadef00b5be1c137b4e701eeda47f1166b,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8468734888515356,0.24088541666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,10,contiguous,5,55110005,4d083804dfc2d0c6e21ed85ab3098ce73b7c0c23c4d75b77fbf7e8156e9ce985,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7286579931302396,0.18229166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,11,pair_merge,5,56110005,5fbdf3c767b1270e3aeedcf5a3ba08533884d62bc3094418a5eef9ea67b1339f,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7859529395931045,0.17447916666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,12,contiguous,6,55110006,963db9a805a1e0b2a340e5f0e4b272f3974811d8669e3566facc6b3e471a4ee5,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8126654506267932,0.3385416666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,13,pair_merge,6,56110006,dd10a756b5d0ae2ca58dffd7a5627197bfca8667c44a24472b672bc0c2c38930,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.7486492557546841,0.14225260416666666,1,0.02148837721683923,1,1
1,wr256_v2_g011,256,1609484352,14,contiguous,7,55110007,8633cbcf8a1bfd379a6a169477fb992be4b05fee98f2eaf3a07b8d2ac2f79a8b,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.6828859527766882,0.22916666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,15,pair_merge,7,56110007,b55920f7d6b271f2bb46cdc16755a0b92bb4f270d5e716d1981f6c94f0fe192d,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.7729876050114329,0.18229166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,16,contiguous,8,55110008,1aa21315490e14c77042eec1aaf029139b4f22be0e7e3ecda6e38ddbb2fbb1fd,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8035313894222423,0.17838541666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,17,pair_merge,8,56110008,638190bd52dfcbda32f056ebc9c4ce256a0943b923457b152786b41a3a4fd99a,-1224267498891/36028797018963968,-1.1134648037941588,1.2398038692883646,0,8,0.7491134962416921,0.16666666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,18,contiguous,9,55110009,5b4aad2a87966df1125106c2c823fa712be8e140d92130c66c9f91963d94c3d4,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8322358062402617,0.19401041666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,19,pair_merge,9,56110009,a0630752fb2017dbd1344b616619c08c82193b2f72a0c544caaad57396fbc57c,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7607454046501959,0.17838541666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,20,contiguous,10,55110010,0ad08567fced8e74ebaffd561e33484c62c3ebacbb66b62c26088a8be729eb89,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7496430716683042,0.16666666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,21,pair_merge,10,56110010,d47eea01a4cd83d4f06e001d3c8dcf69a1d5837ee48d661f2a3515213cde02ce,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.746936941498328,0.16666666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,22,contiguous,11,55110011,2b52314342de0bfd70f26b7fb80d451af5cf13944e76fdffc35da1b88a72685e,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.834134778034517,0.19791666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,23,pair_merge,11,56110011,07605dfb24eccf73e048c65a3e2d030b50ed86709f19ded332b54b362c356c05,-1224267498891/36028797018963968,-1.1134648037941588,1.2398038692883646,0,8,0.8886277382898203,0.3854166666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,24,contiguous,12,55110012,abb962c5039d6c4109fb3af19b492f2be6730d53e01ab2c9da836501848e9069,-1224267498891/36028797018963968,-1.1134648037941588,1.2398038692883646,0,8,0.7585430586968213,0.18229166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,25,pair_merge,12,56110012,49bb0d4406b076f91cab04d1f9bead29d9bfbca5f91d5db4deaf2f4d6fbfe879,-1224267498891/36028797018963968,-1.1134648037941588,1.2398038692883646,0,8,0.6715508729953158,0.18229166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,26,contiguous,13,55110013,b30bd36ba0cfb302cc5a00c643b84e661c3b4849ab5ef18954723a4638d94999,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8247187286826023,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,27,pair_merge,13,56110013,e3820af01e3f85f2020c705baccbd5dc729a8419ab1e0eae5cb117ddeb6ab1dd,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8087374492984328,0.20572916666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,28,contiguous,14,55110014,1159740c25888c562a51ecfb2d91aac3fcaa08d0f03a2d6fbb0f3d24addfd06d,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7889704989727986,0.21354166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,29,pair_merge,14,56110014,2eabbfa68495bc854aa0ccfaa65632bf579ad6ef45e2a82cfe165a5df4019b54,-1224267498891/36028797018963968,-1.1134648037941588,1.2398038692883646,0,8,0.8069303651932407,0.15104166666666666,1,1.1970521937211855,0,0
1,wr256_v2_g011,256,1609484352,30,contiguous,15,55110015,d7caa16a0348311378b0c57cb1cb1f00e95342f1d5a6d250a5de6b8a5be5f877,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8680749835863529,0.3024088541666667,0,,0,0
1,wr256_v2_g011,256,1609484352,31,pair_merge,15,56110015,0bbc4d1f20ae09f7865d9934a7921d9ac7e36a81825a30b60cc2107d201919e8,-1224267498891/36028797018963968,-1.1134648037941588,1.2398038692883646,0,8,0.8819450559379195,0.3190104166666667,0,,0,0
1,wr256_v2_g011,256,1609484352,32,contiguous,16,55110016,61acf5e8129e9dbf5df882281eb849ecce6e13ec785583145a77c30569077c1d,-1224267498891/36028797018963968,-1.1134648037941588,1.2398038692883646,0,8,0.8593519777032698,0.4791666666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,33,pair_merge,16,56110016,613ae7fe6a6e811b1d50bbaa8049fefeb7192d9d715a26ab88db8395cdf576f4,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8206953947486532,0.2604166666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,34,contiguous,17,55110017,bc27234623399b17684f69e3370907e01a5ea4cdfc3155fadeb69b57dbba3732,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8216889386604264,0.2604166666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,35,pair_merge,17,56110017,a0346cd99f6f99af0f4e25b632fe030472a4970f7e1ceccb9bf6f41c7a63e185,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.6245691025429367,0.14322916666666666,1,0.07763007255241082,0,0
1,wr256_v2_g011,256,1609484352,36,contiguous,18,55110018,1c7213d5d3631bd5a02ef2c208545da25c45a6c7f198d5a8e7eb62dfcc0a3fd4,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.850974330004107,0.3385416666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,37,pair_merge,18,56110018,6791a6655d6efd597ff48022360d5aa527067ac123f8e01a62c10126cb7f4aaa,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8260585596197454,0.2526041666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,38,contiguous,19,55110019,a6c815f1cd47f46552d58aff4ab22a7f2cb33346b2a92206e89b02a3b93df57e,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8673680105412265,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,39,pair_merge,19,56110019,11a1741e36be2d6a0d9e85af4966f37a20e235daee3abe4023231e33e4b3d0cb,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8159981574343244,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,40,contiguous,20,55110020,ab82c90465f8ab35b9730fa1c8cecf5e54519134b18b1b620109759908a0dc26,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8191508947662468,0.16666666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,41,pair_merge,20,56110020,b8b09bb6f0fba8101d66c2539af81e6eb06457e8ccbdc1cf0eac5fdbdf8ed323,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8243789917253336,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,42,contiguous,21,55110021,914783d87a25532d2ba8f42ac13682d67b94d2c98f9d6cfcf991367bd0ddc4f3,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8767564449707208,0.3229166666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,43,pair_merge,21,56110021,b17c8e5131bebcbbd43550588021c9c7b12d46495ee50780185d2ba9a1c65792,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7146800173405827,0.15104166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,44,contiguous,22,55110022,b6087cc60bb8500680d7f50ef578302e361cd0c29c23ef5dc77db88909573a3a,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8239739656781878,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,45,pair_merge,22,56110022,d13516366fa4ba341344dd17abd0d823656c3db32fdf5ef106cd0eb9f93743fa,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8409742281426669,0.22916666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,46,contiguous,23,55110023,d541a54a87b01009eced44461a6388b783e15418f34537b1b75f18516564c3e6,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.7837303669388471,0.19401041666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,47,pair_merge,23,56110023,4d4d4f9e6aa6e2823f5581772bbe68a54c2c4591c2a9d2009534ed9d9cc04ddd,-1224267498891/36028797018963968,-1.1134648037941588,1.2398038692883646,0,8,0.6995523512766547,0.16666666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,48,contiguous,24,55110024,a92de8d07fad412f69d7398cbe23863e1699cad33a6a7b961d210278d40c0b7d,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8007169274493512,0.16666666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,49,pair_merge,24,56110024,ddbdf08518752e04374692f42bc997a0fa6215e377f2bab8136ea3667c170eae,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.758499923770355,0.16666666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,50,contiguous,25,55110025,d1ca4bcbdee56573493aad9b8b4054fe0c2b951bf3fb488493fd3e00d8ab2654,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7886051888478759,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,51,pair_merge,25,56110025,3eadc069cdd76ebd9a5ab88d6bdb1052e8b8a3e87c4ef3d0983134f5b0c55ea4,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8300077780567117,0.24088541666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,52,contiguous,26,55110026,425a76e555233d008ade26a8ce2907bf45f846bd0d1e331064f1aab2f267b3aa,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.838084903585328,0.2604166666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,53,pair_merge,26,56110026,19cb7c44b612555e50ff2fbe25f656024112dba5e1597681955c4c81883801da,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7293187580791716,0.16666666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,54,contiguous,27,55110027,79433eb71cc27c58243dcb02390704edd1931442ef8fe3e83fa8d5acc3d006db,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8315504805012154,0.3072916666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,55,pair_merge,27,56110027,35aebb836947d8f1eee2396b7e6d3277ecedc84b085aa614ab4e07204c3c94d3,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8237308877634313,0.3072916666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,56,contiguous,28,55110028,13a3536c39cd08ffd566570540ca5d1fe99a5921475de09fc8de3978573afb2c,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.8151707235456557,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,57,pair_merge,28,56110028,95413397163b5fbb899f524ab1cb439d586634e278a2394df9764d57e2a9c5ee,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7792390565987182,0.16666666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,58,contiguous,29,55110029,6060fc9b418b18337e3512f715b7a0b8bae1916cb891920076d55c7ec6642234,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7602107345768249,0.19791666666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,59,pair_merge,29,56110029,a8a3c10c1bff8a7db89a9a5ceda565d7800aa4f8baaac8a3e2697a8bb2d54adc,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.795252284698582,0.24479166666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,60,contiguous,30,55110030,da9e261897a8d91f6adb8906b4169ab8020a9b04421fcbf995b0b5fc51da2b88,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.835381450581994,0.4791666666666667,0,,0,0
1,wr256_v2_g011,256,1609484352,61,pair_merge,30,56110030,ee3d42955ba58775265c87608385e51b4858b024e3bb1a53d811c0d645b5a2ef,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.7928243717717824,0.20572916666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,62,contiguous,31,55110031,42403ea3b771f296bc99c15e52daeb15e043408e354df25866c6109b2aadd42e,974755756661/36028797018963968,0.8865351962058412,0.7859446541117293,0,8,0.7916705053614074,0.17838541666666666,0,,0,0
1,wr256_v2_g011,256,1609484352,63,pair_merge,31,56110031,238440edd3ffdbeee046c098e95a51d419522ca889839703aad1067dfe57f7d2,-124755871115/36028797018963968,-0.1134648037941588,0.012874261700046952,1,8,0.8017637430454335,0.22916666666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,0,contiguous,0,55120000,6ec79c16fd2e8aa70ca806f15c528c9f0ae852a6c47d33adc65f31e22bc1710f,-717357949845/18014398509481984,-1.304866509317435,1.7026766071382675,0,8,0.762607425404532,0.2721354166666667,0,,0,0
1,wr256_v2_g012,256,1130278206,1,pair_merge,0,56120000,44047c12ea984b580f7f763df7c367e30b24a55970b2b8aeecc0b56f6bf5a572,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7608605357419638,0.24479166666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,2,contiguous,1,55120001,e348160e133ff0d902631acbed2d5111c1c0f0fd00b291d275c3b78752819b33,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.6625910033415279,0.19010416666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,3,pair_merge,1,56120001,4342abab3cc4daf94a49ed6415fb66925a0f986ef8ca0326bbc4ff3c4b00b143,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7919534489122048,0.22428385416666666,0,,0,0
1,wr256_v2_g012,256,1130278206,4,contiguous,2,55120002,a41e1ab5254035fa6e02ec8b8f425e6ee0ed324b0cd240745bfa38ccb0f1d2fd,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7993326932435789,0.3033854166666667,0,,0,0
1,wr256_v2_g012,256,1130278206,5,pair_merge,2,56120002,4060b9543fdf825773fa80d0005ccf2f99bfb1d15ba1901b1e9e6849427876f5,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7377715683752352,0.24088541666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,6,contiguous,3,55120003,8d6672791940f112c7eae1eb3086e7acfb45e802f5ced82eae68251fc78f8f40,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.8408341110987215,0.2604166666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,7,pair_merge,3,56120003,2707f5a9d61c3336e43daef69572ced21ea80cc24489ec5945e27a489e446d70,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7749339996303144,0.19791666666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,8,contiguous,4,55120004,96d0df23b4c7edc0d287baef63f0c8c5ab2fa1c4535b20029ef8383241cf07d4,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.86069327960601,0.4430338541666667,0,,0,0
1,wr256_v2_g012,256,1130278206,9,pair_merge,4,56120004,30e5998160c6aec5d7b44a2acf7a2cee618efe2c377593afcbe5850388779021,-717357949845/18014398509481984,-1.304866509317435,1.7026766071382675,0,8,0.7436191997631064,0.19401041666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,10,contiguous,5,55120005,81288aa962e545e7d9ff8d856cf86f2bbe720588c56f6c87460bf8cbbcf88165,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7398062785484331,0.20084635416666666,0,,0,0
1,wr256_v2_g012,256,1130278206,11,pair_merge,5,56120005,e2e56073fb4743b05fea927145c8b388870ec8624c63db0da9f433a4476b652b,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.6382527146618807,0.21354166666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,12,contiguous,6,55120006,063ca969e331b147b9557425a7627352d8b3fbcb2269d65e6bf48e520a827942,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7459711130007881,0.22135416666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,13,pair_merge,6,56120006,381cb67e1d39156123a2304f748362bb8bd822daeadadeac5016c7f6edec8ee8,931909491819/18014398509481984,1.695133490682565,2.8734775512336577,0,8,0.8512656199310186,0.3229166666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,14,contiguous,7,55120007,c695ccb5abf917b227ae71a8d9d5fddbb3e65085a6ea0be93e68c6c77cdec7e6,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.8431423751329665,0.3151041666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,15,pair_merge,7,56120007,cd9ab666ac1ab7e4b04a7cabf05cb0434e284407dfced71432f2feeae28af5f9,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.612012382449055,0.16666666666666666,1,0.11053361289033596,0,1
1,wr256_v2_g012,256,1130278206,16,contiguous,8,55120008,c9baf3c27ddd45a16a4ba38ddc0829f69c4a061b7f054f485d64cbb3a19117c4,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.6479513073359289,0.2916666666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,17,pair_merge,8,56120008,534b2295ff5360108b1f7081cb5190ec46b6fcad71840b0ce3f2fef0b9d092b5,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7505897026518166,0.21354166666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,18,contiguous,9,55120009,6d672b029cc1e9b5a52075060ec7d0e6ea01046d62b22b5053ec9256e7e24c28,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7551798450260491,0.3541666666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,19,pair_merge,9,56120009,c392176100a09cfb76ce26960a6a69925a9dddb6d920de99be194472ff517766,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.8136138625133785,0.22916666666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,20,contiguous,10,55120010,17d3884fade14c9a173391b397595d036ec0440f83a4ecf31db43a73df0b6c08,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.6750403453902356,0.23307291666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,21,pair_merge,10,56120010,c1419b31c3d7c8b816c9e4d3579a359c557381929a16d8eb6ac9ea7c6cef9f4c,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7942120905278126,0.24088541666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,22,contiguous,11,55120011,b5b00c1e9dfd2a0c9df67e04fa3380da3e16feeeac8806db7c6c91408baaa833,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7884910317945438,0.2916666666666667,0,,0,0
1,wr256_v2_g012,256,1130278206,23,pair_merge,11,56120011,a1f91fb9a5070dcf060ae419dd83da3a964c503bc8a5ba6c44212a586ca07fb3,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.8571682130821151,0.3815104166666667,0,,0,0
1,wr256_v2_g012,256,1130278206,24,contiguous,12,55120012,25194b64e73ff7ae971066446f4f6334cb32ff7ea4b2e18adf4cbdc22c748a2e,-717357949845/18014398509481984,-1.304866509317435,1.7026766071382675,0,8,0.7166133737098153,0.20963541666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,25,pair_merge,12,56120012,a444b6ff86b1684cb9f44d7ad036edeea0ca118b95ae03a363a0b1b5a0d6a279,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.75107278190585,0.17838541666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,26,contiguous,13,55120013,8c9afdfbe52070cf42bafbe6611e16c4fb6936df38925d83271afb8f0b7749c0,-717357949845/18014398509481984,-1.304866509317435,1.7026766071382675,0,8,0.734987023417948,0.20963541666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,27,pair_merge,13,56120013,39e5262c1fa72a642e0440c3985a32180aec40906d96b36167890ab48471386a,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.7789317351561166,0.24479166666666666,0,,0,0
1,wr256_v2_g012,256,1130278206,28,contiguous,14,55120014,cc8e48307e5e8e44d1c4358ed2711d61e481c043ddd2fac87df81f062111c2e6,-167602135957/18014398509481984,-0.304866509317435,0.09294358850339766,1,8,0.8464711241992763,0.3033854166666667,0,,0,0
1,wr256_v2_g012,256,1130278206,29,pair_merge,14,56120014,10b094a0354192fa0443de6b4c6513d1d8a1c3633b781ecc5117f7f12b4e02ce,382153677931/18014398509481984,0.695133490682565,0.48321056986852773,0,8,0.7770716210397335,0.2760416666666667,0,,0,0
