schema_version,input_group_id,width,seed,tree_count,target_unique,best_prevalence,shortlist_best_tier_coverage,q_selected_tree,q_best_hit,q_regret,q_rho,beam_selected_tree,beam_best_hit,beam_regret,beam_pairwise_accuracy,beam_rho,random_expected_regret
1,wr1024_v2_g041,1024,1141726190,64,3,0.546875,1.0,1,0.0,0.2386200905201661,-0.14122566084575663,13,1.0,0.0,0.75,0.4472135954999579,0.14381441177381749
1,wr1024_v2_g042,1024,77226752,64,3,0.703125,1.0,11,0.0,0.15465874349208453,0.09902112317067324,11,0.0,0.15465874349208453,0.0,-0.7745966692414834,0.05912277160714877
1,wr1024_v2_g043,1024,1344460213,64,3,0.875,1.0,31,1.0,0.0,0.30549074564267265,62,1.0,0.0,,,0.07724586746655178
1,wr1024_v2_g044,1024,1587875380,64,3,0.734375,1.0,21,0.0,0.3771181952295935,0.1474754527125445,21,0.0,0.3771181952295935,0.0,-0.7745966692414834,0.11963707700693597
1,wr1024_v2_g045,1024,936130413,64,3,0.6875,1.0,3,1.0,0.0,0.1965563619294769,3,1.0,0.0,,,0.25993340170634355
1,wr1024_v2_g046,1024,482822382,64,3,0.859375,1.0,63,1.0,0.0,0.3292546831226646,31,1.0,0.0,,,0.1303813202002092
1,wr1024_v2_g047,1024,1466091126,64,3,0.484375,1.0,54,1.0,0.0,0.10500429071660586,20,0.0,0.45877328319383687,0.5,0.0,0.30420831374759255
1,wr1024_v2_g048,1024,296999844,64,2,0.765625,1.0,24,1.0,0.0,0.03599025302241166,24,1.0,0.0,1.0,0.7745966692414834,0.234375
1,wr1024_v2_g049,1024,1646358237,64,3,0.90625,1.0,48,1.0,0.0,0.2589309908312687,12,1.0,0.0,,,0.07937092441055675
1,wr1024_v2_g050,1024,1433618003,64,3,0.859375,1.0,13,1.0,0.0,0.12868707510799074,13,1.0,0.0,,,0.0754489660968315
1,wr1024_v2_g051,1024,378574366,64,3,0.8125,1.0,51,1.0,0.0,0.07789190869674031,6,1.0,0.0,0.6666666666666666,0.2581988897471611,0.13376359643673125
1,wr1024_v2_g052,1024,223365500,64,3,0.640625,1.0,62,0.0,0.7969477082378749,0.13975624705783907,16,1.0,0.0,0.6666666666666666,0.2581988897471611,0.32447538735338477
1,wr1024_v2_g053,1024,1907985317,64,3,0.78125,1.0,10,1.0,0.0,-0.004479301449715224,12,1.0,0.0,,,0.1311016169515845
1,wr1024_v2_g054,1024,1825110252,64,3,0.671875,1.0,31,1.0,0.0,-0.004508359125271633,25,1.0,0.0,0.6666666666666666,0.2581988897471611,0.31130960583937906
1,wr1024_v2_g055,1024,1039601696,64,4,0.71875,1.0,36,1.0,0.0,0.21492556285136713,38,1.0,0.0,0.6666666666666666,0.2581988897471611,0.06533923815217293
1,wr1024_v2_g056,1024,1924682714,64,3,0.59375,1.0,33,1.0,0.0,0.0865940387198323,52,1.0,0.0,,,0.09295162710908114
1,wr1024_v2_g057,1024,783756340,64,3,0.484375,1.0,4,1.0,0.0,-0.09563433566861372,4,1.0,0.0,0.75,0.4472135954999579,0.23821008012120942
1,wr1024_v2_g058,1024,1033621217,64,4,0.421875,1.0,0,1.0,0.0,0.0713295167795211,0,1.0,0.0,,,0.11942917727641272
1,wr1024_v2_g059,1024,365320319,64,3,0.796875,1.0,60,1.0,0.0,0.2780429324865099,16,1.0,0.0,,,0.07823777207214744
1,wr1024_v2_g060,1024,1521419972,64,3,0.8125,1.0,11,0.0,0.280173664658999,0.03838504714999224,27,1.0,0.0,1.0,0.7745966692414834,0.0750271351029686
1,wr1024_v2_g061,1024,2022308138,64,3,0.5,1.0,1,0.0,0.17715858793095587,-0.20991674857258308,3,1.0,0.0,0.3333333333333333,-0.2581988897471611,0.1657206763469508
1,wr1024_v2_g062,1024,1457994720,64,3,0.8125,1.0,9,1.0,0.0,0.13258033698269436,2,1.0,0.0,,,0.10648516184837926
1,wr1024_v2_g063,1024,1316359117,64,2,0.734375,1.0,62,1.0,0.0,0.07984101171537467,27,1.0,0.0,0.6666666666666666,0.2581988897471611,0.265625
