schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,energy_k,energy_capture,mass_q_score,mass_shortlisted,mass_beam_score,mass_selected,q_selected,fixed_q_score,fixed_shortlisted,fixed_beam_score,fixed_selected
1,wr256_g004,256,1927114099,43,pair_merge,21,46040021,8464b28340dddd55e74b814e55924bb3fa999e73b370758c66671f8c2a4967c3,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,6,0.8221914441645716,0.3125,0,,0,0,0.3385416666666667,0,,0
1,wr256_g004,256,1927114099,44,contiguous,22,45040022,a7a4fb5419f6fe17f1fd089d7470e1bbcedc999aa03955a9c2753fc582ace549,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,10,0.8027350165395811,0.22005208333333334,0,,0,0,0.21354166666666666,0,,0
1,wr256_g004,256,1927114099,45,pair_merge,22,46040022,df1cea6c9b23fb4a5ba51a449a2f4dcb6817c1e1a2a136d9c9d0e3967b743eec,-707745392595/36028797018963968,-0.6436906847693535,0.41433769765883927,0,7,0.8049847842510519,0.17708333333333334,0,,0,0,0.18229166666666666,0,,0
1,wr256_g004,256,1927114099,46,contiguous,23,45040023,0bd42c43d36704c0324df5424aeb5c421059474571704bb96f08e3770efe3256,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,12,0.8010180616997267,0.29296875,0,,0,0,0.2760416666666667,0,,0
1,wr256_g004,256,1927114099,47,pair_merge,23,46040023,a5e517f2452abc2ae834daba21fd6160a0f592a348ec2e7d4761e9dafb8527c6,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,5,0.8020081321635223,0.2760416666666667,0,,0,0,0.3024088541666667,0,,0
1,wr256_g004,256,1927114099,48,contiguous,24,45040024,96016adb2d479d78079a0bfa603c175cf03c046537c13df25382214d86e18226,-707745392595/36028797018963968,-0.6436906847693535,0.41433769765883927,0,9,0.801658137275845,0.21875,0,,0,0,0.21354166666666666,0,,0
1,wr256_g004,256,1927114099,49,pair_merge,24,46040024,4a6d28ead152da6172376f20fa4947e98cfe5ffe30c7f93e41ad320793fa09c0,-707745392595/36028797018963968,-0.6436906847693535,0.41433769765883927,0,16,0.8008611311459626,0.17220052083333334,0,,0,0,0.14322916666666666,1,0.3969825765899475,0
1,wr256_g004,256,1927114099,50,contiguous,25,45040025,02c233d2223f782c19d6341eb6b6c0f9383244d5a392ddcb9c608ec59962dac2,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,11,0.8006640397304772,0.19791666666666666,0,,0,0,0.18229166666666666,0,,0
1,wr256_g004,256,1927114099,51,pair_merge,25,46040025,6932a8a6b3ae26731a5b8c1353c0eee5b703bf0cc7cdfa8b4bc1ec8b870585b5,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,6,0.8300682844973739,0.375,0,,0,0,0.3854166666666667,0,,0
1,wr256_g004,256,1927114099,52,contiguous,26,45040026,90f0f68a3ea09d122cbf07b2d070197e7fa55b209580eb9f6a5199aaff67b32a,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,6,0.846522835188638,0.375,0,,0,0,0.3854166666666667,0,,0
1,wr256_g004,256,1927114099,53,pair_merge,26,46040026,8c54f0de14daeda965dac04641602cbe0423628514f44d1c2c1b85e817219312,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,10,0.8179720914939805,0.18880208333333334,0,,0,0,0.18229166666666666,0,,0
1,wr256_g004,256,1927114099,54,contiguous,27,45040027,33ddec10b19cf3e6b7ecdf1dcf5c786562aa73b8d2b561bb91fc65b8f5c391ce,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,9,0.808279241692594,0.234375,0,,0,0,0.22916666666666666,0,,0
1,wr256_g004,256,1927114099,55,pair_merge,27,46040027,7a34cbf02ba2dc5928f5a24c9d6b44adcc467ab24fc949d9a583cde3ba46f8b1,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,9,0.8085848371093175,0.2412109375,0,,0,0,0.23600260416666666,0,,0
1,wr256_g004,256,1927114099,56,contiguous,28,45040028,4e0e4f9a986f03da64605c1819b0578ad9b06ec1fb0feb97926c9bda375b67b6,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,14,0.8190002129377201,0.19303385416666666,0,,0,0,0.15885416666666666,0,,0
1,wr256_g004,256,1927114099,57,pair_merge,28,46040028,638564831acb85eee3cc370abd0572025acc5efb289cbea8e3b38b4e917d850e,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,13,0.8120346973369811,0.21614583333333334,0,,0,0,0.19791666666666666,0,,0
1,wr256_g004,256,1927114099,58,contiguous,29,45040029,c0f2e278b4e3c44b3d201cbfc07fe003af65bff25d4765d3f2f98b0c5b733514,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,8,0.8052612139393123,0.22916666666666666,0,,0,0,0.22916666666666666,0,,0
1,wr256_g004,256,1927114099,59,pair_merge,29,46040029,b0ac46e9ee29e9c1ec2deb243e28a4d8b96b3af4094329919eb3acbc1e0a1440,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,14,0.8110939755105651,0.21744791666666666,0,,0,0,0.16276041666666666,0,,0
1,wr256_g004,256,1927114099,60,contiguous,30,45040030,72d0a8205441230085867b74b9b360838a80babc8d3e26bd08e7bc2abe3e323e,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,7,0.8122285139492857,0.2864583333333333,0,,0,0,0.2916666666666667,0,,0
1,wr256_g004,256,1927114099,61,pair_merge,30,46040030,c1bf767c00ec026509bb566931933325b887fbc462274b157610f107e2bab0d1,-707745392595/36028797018963968,-0.6436906847693535,0.41433769765883927,0,5,0.8105698932133847,0.22916666666666666,0,,0,0,0.23990885416666666,0,,0
1,wr256_g004,256,1927114099,62,contiguous,31,45040031,036cfbe9ec947de804a0a628f2bd559723e04c538fd9e9ce047f67d2b963d7bd,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,10,0.8306767047183432,0.17317708333333334,0,,0,0,0.15104166666666666,0,,0
1,wr256_g004,256,1927114099,63,pair_merge,31,46040031,97e6970ad92184efce681b0ad0710afa08dfaf11effaf2397938f2cf7a140bca,391766235181/36028797018963968,0.35630931523064646,0.1269563281201322,1,12,0.813909457312211,0.2255859375,0,,0,0,0.20963541666666666,0,,0
1,wr256_g005,256,173241749,0,contiguous,0,45050000,e65b8a56f38d44c7dbf2094fd64a30112c9c005c5699f925e6f3f5de99182eb7,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,12,0.8012856083160966,0.3671875,0,,0,0,0.3229166666666667,0,,0
1,wr256_g005,256,173241749,1,pair_merge,0,46050000,ee20a956d01ec722669a9478d27744e330dc57f1e72619826b6985812ce8e3c5,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,12,0.8042355550507051,0.3125,0,,0,0,0.2760416666666667,0,,0
1,wr256_g005,256,173241749,2,contiguous,1,45050001,0d83c91aacc3fbfc8ca1200f73a160311a459ad9115b39eeaceec6e04d64810a,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,12,0.8456671940037266,0.359375,0,,0,0,0.2916666666666667,0,,0
1,wr256_g005,256,173241749,3,pair_merge,1,46050001,2509c22dbfe44d7e43696f1020d2ceb05b64e0cbf3a6e94057ef507a2a040ff1,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,13,0.8060634716905918,0.4114583333333333,0,,0,0,0.3229166666666667,0,,0
1,wr256_g005,256,173241749,4,contiguous,2,45050002,64beaa444f95462ffbca40c26bc796f3072929ddf7886b82739cc36227fc0752,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,16,0.8116373291756721,0.3490498860677083,0,,0,0,0.3072916666666667,0,,0
1,wr256_g005,256,173241749,5,pair_merge,2,46050002,ad2b53da149853aea29a1a374201eeaa3a54ff49ba4a43b4f30b9ed55d15b2ee,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,23,0.8230308710735044,0.3451334635416667,0,,0,0,0.2760416666666667,0,,0
1,wr256_g005,256,173241749,6,contiguous,3,45050003,51a09c8050f2ffba418097251a5c707c6837396316179523fdef610c6147f0ce,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,8,0.8077382798005928,0.3854166666666667,0,,0,0,0.3854166666666667,0,,0
1,wr256_g005,256,173241749,7,pair_merge,3,46050003,41de19680f8e7effa9060147beccb1470abef93a9a15479718fe97fb9fc6d439,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,20,0.8092340802647481,0.3033854166666667,0,,0,0,0.24479166666666666,1,0.052107018393935584,1
1,wr256_g005,256,173241749,8,contiguous,4,45050004,8e666f290fd28aa883fe64d69183f1d8acd7cb10bbab6fd4717124c069099ffd,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,11,0.8102336767894972,0.3649088541666667,0,,0,0,0.3385416666666667,0,,0
1,wr256_g005,256,173241749,9,pair_merge,4,46050004,97ab925232782cb348de2acc55767ebc4afd9ec277773014709d744ef706df18,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,13,0.832041382863487,0.3050130208333333,0,,0,0,0.2721354166666667,0,,0
1,wr256_g005,256,173241749,10,contiguous,5,45050005,f4c79f206c0a849d5a1cfb17a42780bcb3c01f380e2dfb543050743581de8bfc,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,9,0.8127209279811242,0.46875,0,,0,0,0.3854166666666667,0,,0
1,wr256_g005,256,173241749,11,pair_merge,5,46050005,3e85541f95b389db3f8b9e63d2fa46ef4f8c546d620370ba941dc445778336a8,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,18,0.8047443376935506,0.3197021484375,0,,0,0,0.2994791666666667,0,,0
1,wr256_g005,256,173241749,12,contiguous,6,45050006,364a999fb8f090bed02adbf0254411ec1a2e4f4c134b20d4c96567579895eefc,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,8,0.8071648469815105,0.5416666666666666,0,,0,0,0.5416666666666666,0,,0
1,wr256_g005,256,173241749,13,pair_merge,6,46050006,197eab42e5d8e7b9ccc1c2e39b586f0a26127b012e4d037467bcff2e2941da96,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,17,0.801267500272082,0.3092447916666667,0,,0,0,0.2760416666666667,0,,0
1,wr256_g005,256,173241749,14,contiguous,7,45050007,08a2c2ee2391c502fc1808d0720aad52373f78c002d9e78334cfd4a15da6a1f1,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,15,0.8026430151722914,0.3961639404296875,0,,0,0,0.3697916666666667,0,,0
1,wr256_g005,256,173241749,15,pair_merge,7,46050007,42559d298e90cac0285374e7d5633db2204beae94e033dc29ff4ff36a54c482b,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,16,0.8120624039672143,0.3850911458333333,0,,0,0,0.3346354166666667,0,,0
1,wr256_g005,256,173241749,16,contiguous,8,45050008,41511daa48cc1c623adb3c356ce0da905a6e7cefbd8418801b18f17861b1bebc,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,12,0.808795101869707,0.34375,0,,0,0,0.3072916666666667,0,,0
1,wr256_g005,256,173241749,17,pair_merge,8,46050008,bc1067fdb10341420133b9215a38cb43f8d3c6774ff4dbfcb8aa6cf2e51f3ae1,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,13,0.81030147408264,0.3958333333333333,0,,0,0,0.3541666666666667,0,,0
1,wr256_g005,256,173241749,18,contiguous,9,45050009,ae1ba2d2d4b0b507a532edef87c6f04982305614a3e770e5092cc76e68350eed,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,5,0.8008558586743235,0.3541666666666667,0,,0,0,0.3658854166666667,0,,0
1,wr256_g005,256,173241749,19,pair_merge,9,46050009,b481272e7efead1eb854e69d42b8e135b029cd07797e9e3ca28f9a3176461d5e,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,19,0.8001080948393178,0.3418782552083333,0,,0,0,0.3072916666666667,0,,0
1,wr256_g005,256,173241749,20,contiguous,10,45050010,216b93183605925500fcea9841f89daada50236325766ef83a0858c97d383e07,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,8,0.808578477641379,0.3854166666666667,0,,0,0,0.3854166666666667,0,,0
1,wr256_g005,256,173241749,21,pair_merge,10,46050010,2ffd601461df555e96def90f938ffecea1b9b2c4de79f877545243e7f639b935,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,13,0.8019169075550484,0.3802083333333333,0,,0,0,0.3502604166666667,0,,0
1,wr256_g005,256,173241749,22,contiguous,11,45050011,efdb6677797aa276659933009e03b79bb314033f348ade5d1473d1c0fdc73c95,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,12,0.8393723940770278,0.4375,0,,0,0,0.3854166666666667,0,,0
1,wr256_g005,256,173241749,23,pair_merge,11,46050011,012c28db99acf937eca8a288cb58ac593bd1a2172420266fe7b320b734d0fd5b,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,14,0.8035462925236205,0.4720865885416667,0,,0,0,0.4244791666666667,0,,0
1,wr256_g005,256,173241749,24,contiguous,12,45050012,1d11fd2c50df9fee03f2fc4ae6bae71d7fefc4dd24a3d35bf8510446a826b80c,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,14,0.8102624283518675,0.2610727945963542,1,0.04375731901749271,0,0,0.24479166666666666,1,1.1742404897522247,0
1,wr256_g005,256,173241749,25,pair_merge,12,46050012,fd0d5b6c9854aa0784ef8924ccac01268cfff211faec8f5f2ad43dcd3240fcbe,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,21,0.8389645785431824,0.3585662841796875,0,,0,0,0.2760416666666667,0,,0
1,wr256_g005,256,173241749,26,contiguous,13,45050013,a7f90ef1eca3a1813995ab3f5b6d0d0c770db1cecf9ae9079966e554a61cdefd,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,9,0.8004617951429025,0.328125,0,,0,0,0.3229166666666667,0,,0
1,wr256_g005,256,173241749,27,pair_merge,13,46050013,8bea15e76b687d7e830c382eb533453869ee1be1fe04a8c10ab1ed406e99c8ae,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,22,0.8336781775964627,0.4026692708333333,0,,0,0,0.3229166666666667,0,,0
1,wr256_g005,256,173241749,28,contiguous,14,45050014,0dbe8c89b86f6c0697e0bf153ed5c8b99e35f9e8f64f0b481e37e5818154a497,-1164589589069/36028797018963968,-2.1183761219963344,4.487517394244229,0,10,0.8039398213316501,0.4739583333333333,0,,0,0,0.4635416666666667,0,,0
1,wr256_g005,256,173241749,29,pair_merge,14,46050014,c1b76c439438cdf711daf1994f3b17e1c0db6ab9ad7774dd91927765fbfa7123,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,15,0.8019358931871591,0.299560546875,1,0.7846517370899148,0,0,0.2760416666666667,0,,0
1,wr256_g005,256,173241749,30,contiguous,15,45050015,64343b04646866d03a622c268246e9d60826659f0e734508d56db605b8580e0c,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,14,0.8102749871948726,0.3229166666666667,0,,0,0,0.2604166666666667,0,,0
1,wr256_g005,256,173241749,31,pair_merge,15,46050015,da8356d044f7c5b05113f31425911ad7b7cfc092f14e8fc515a8c6cc9c478e71,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,11,0.8014630160879156,0.3072916666666667,0,,0,0,0.2916666666666667,0,,0
1,wr256_g005,256,173241749,32,contiguous,16,45050016,a9d0403bc2f21620b120e7445a9bb96cba11930449d090ee0c4e24dda00897a3,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,17,0.8074000465834125,0.3180338541666667,0,,0,0,0.2760416666666667,0,,0
1,wr256_g005,256,173241749,33,pair_merge,16,46050016,cd23ad76495347b9d16b0eeec563f1eaa516405a10d43ac91767ced3458f91f0,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,7,0.8306766026889381,0.4583333333333333,0,,0,0,0.4586588541666667,0,,0
1,wr256_g005,256,173241749,34,contiguous,17,45050017,d1fe64d49c769724360ba839e3459e76598bbd66599b769b93db5c3cb640b415,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,9,0.8214828467753885,0.3232421875,0,,0,0,0.3024088541666667,0,,0
1,wr256_g005,256,173241749,35,pair_merge,17,46050017,ef83469f7b65847409ee7e2823f9de11430125d8b4258353cf504f1f3ad94096,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,13,0.804501323286561,0.3665364583333333,0,,0,0,0.3541666666666667,0,,0
1,wr256_g005,256,173241749,36,contiguous,18,45050018,216c023877422fba3d84320f3116d454b69bc944318a67e600a3b612838234d9,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,11,0.8301144168603772,0.4283854166666667,0,,0,0,0.4010416666666667,0,,0
1,wr256_g005,256,173241749,37,pair_merge,18,46050018,fa887b0381504cdeca086e75e6c72e625bd535db7e4e1bb6cc05967425cc9009,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,11,0.8082014088322376,0.4642130533854167,0,,0,0,0.4381510416666667,0,,0
1,wr256_g005,256,173241749,38,contiguous,19,45050019,db036c715c85a7d5d5519ab759df6b87bf90bc7ac4270af6b9b50030beeb8da0,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,12,0.8051924897025562,0.328125,0,,0,0,0.2916666666666667,0,,0
1,wr256_g005,256,173241749,39,pair_merge,19,46050019,cc6cb689b86afe4b65144310a11e091e4c41aacfe0ab4d01a89f3d039f547332,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,7,0.8218223145999909,0.5833333333333334,0,,0,0,0.6041666666666666,0,,0
1,wr256_g005,256,173241749,40,contiguous,20,45050020,d116544f798e0f0f8e9efd94c217dfa17c1ec18cae38ffa3ef298dacc80ef953,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,13,0.8001792299345989,0.3645833333333333,0,,0,0,0.3229166666666667,0,,0
1,wr256_g005,256,173241749,41,pair_merge,20,46050020,c21cc85775e6e213f773d5ca736387882475754162d6fefcde99294ee3a2bce4,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,20,0.8095344770116749,0.3385416666666667,0,,0,0,0.24479166666666666,0,,0
1,wr256_g005,256,173241749,42,contiguous,21,45050021,b2098aa78bccaa93644436a467416c660aebd10d7fd6581c3b762884e75259e8,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,11,0.8242388105447158,0.3697916666666667,0,,0,0,0.3385416666666667,0,,0
1,wr256_g005,256,173241749,43,pair_merge,21,46050021,4fbd690b3955479bae32494a61ae2d5f539f2861a811e6e46bfbb4af7e417ecf,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,23,0.831802119990568,0.3896891276041667,0,,0,0,0.3033854166666667,0,,0
1,wr256_g005,256,173241749,44,contiguous,22,45050022,8fbcd5ae77b2d80aeaa3b2a41c4f99e9a1b3cba77206453bb9df44d5caafea85,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,14,0.8196954301951288,0.4274088541666667,0,,0,0,0.3854166666666667,0,,0
1,wr256_g005,256,173241749,45,pair_merge,22,46050022,76617633d0339e00be8b7747ac53e60315bd552f1587bf87079e2db1a3d5feba,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,9,0.8053204931975438,0.33984375,0,,0,0,0.3346354166666667,0,,0
1,wr256_g005,256,173241749,46,contiguous,23,45050023,5acf588bb510639d7fb9af72a40836b02cf55c64385c760404180a3d61fa4990,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,10,0.8079101356903767,0.3489583333333333,0,,0,0,0.3229166666666667,0,,0
1,wr256_g005,256,173241749,47,pair_merge,23,46050023,ad68b59c18cf09435efc7f570c9d75de9aed778b36dd07bbeae885e80e7e22af,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,11,0.8044895708091166,0.3033854166666667,0,,0,0,0.2604166666666667,0,,0
1,wr256_g005,256,173241749,48,contiguous,24,45050024,25c64dda463ae91cbb120e3f464dc98a4ce1062b82b1d9c6b4c340f11bf0b4f8,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,10,0.8228661452393091,0.3597005208333333,0,,0,0,0.3336588541666667,0,,0
1,wr256_g005,256,173241749,49,pair_merge,24,46050024,ebf930ab4cc5aa2ff5ad5e0b1b73fb154a56857cd5d026ae916c37d3da16d15a,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,11,0.8182857775828621,0.4830729166666667,0,,0,0,0.4596354166666667,0,,0
1,wr256_g005,256,173241749,50,contiguous,25,45050025,770df406ffb6b2314c1f119bc7802153c7bbbc5bb98fc7e56163123cff60e0c4,-1164589589069/36028797018963968,-2.1183761219963344,4.487517394244229,0,8,0.8505911056959333,0.5885416666666666,0,,0,0,0.5885416666666666,0,,0
1,wr256_g005,256,173241749,51,pair_merge,25,46050025,27d1132dd0693907dd67590b9a38f1cb81f3f872665b9c48e5ba6188fb253662,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,9,0.8060108303308899,0.41796875,0,,0,0,0.3971354166666667,0,,0
1,wr256_g005,256,173241749,52,contiguous,26,45050026,2b7aa9bdea118a5d230eb1ae9057af22ff357c6e9561fde2d569e6425aa03656,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,9,0.8182575910933894,0.40625,0,,0,0,0.3854166666666667,0,,0
1,wr256_g005,256,173241749,53,pair_merge,26,46050026,a56450eaf272ef2bd2e4390673c7bd2b333286c2b0e80bc48105b30d71ff47c4,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,10,0.8313619893349927,0.3802083333333333,0,,0,0,0.3541666666666667,0,,0
1,wr256_g005,256,173241749,54,contiguous,27,45050027,b7fb9d3154721d34ddb0ee96032498220fd075c4d447ab14264b52b19a360e34,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,9,0.8050957279947384,0.3125,0,,0,0,0.3072916666666667,0,,0
1,wr256_g005,256,173241749,55,pair_merge,27,46050027,a86ab31c7c9b84e282699f8538204965314a8f51176d6f62d5d69db2f23da052,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,29,0.8143564300154771,0.23478190104166666,1,0.2881755982090391,0,1,0.18229166666666666,1,0.09842133156700032,0
1,wr256_g005,256,173241749,56,contiguous,28,45050028,be0730e96d1990b6ab7326b005abdb458f1297a16aa200df8f2938d444b2086b,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,11,0.8222373207333913,0.4114634195963542,0,,0,0,0.3854166666666667,0,,0
1,wr256_g005,256,173241749,57,pair_merge,28,46050028,9e084d40f8812b2131e275c198f01c0eb0b7153a92638216bcf346ae8f2f2968,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,16,0.8378178647545371,0.3333333333333333,0,,0,0,0.23697916666666666,1,1.208607642685023,0
1,wr256_g005,256,173241749,58,contiguous,29,45050029,89af7cc95537d2b22b4773473416f8d98a8324550e5d8be0b8ee30e55a54b469,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,14,0.8109529969840306,0.3463541666666667,0,,0,0,0.3229166666666667,0,,0
1,wr256_g005,256,173241749,59,pair_merge,29,46050029,51407aa66e7c96e41466a44d84ca4a0d3bd3230e81d806cbdd3f09c1b2c59188,484677852595/36028797018963968,0.8816238780036656,0.7772606622662223,0,10,0.8085508082892644,0.3645833333333333,0,,0,0,0.3229166666666667,0,,0
1,wr256_g005,256,173241749,60,contiguous,30,45050030,e1fff30586cfea16778f05ef566871f58e0f54f0e01e8078fc76d3f3e080399c,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,8,0.8036458117462946,0.3697916666666667,0,,0,0,0.3697916666666667,0,,0
1,wr256_g005,256,173241749,61,pair_merge,30,46050030,9dcc4f7bbf76ce49cd7cbb9d263b227d636b7d7d0af593e489c16d4cf53581b5,-614833775181/36028797018963968,-1.1183761219963344,1.2507651502515598,0,9,0.8182812031781381,0.421875,0,,0,0,0.4010416666666667,0,,0
1,wr256_g005,256,173241749,62,contiguous,31,45050031,c2f62d59a186b8d87a32a4944440bef3a52332653114befcacf19de5f7011654,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,11,0.8127868441361537,0.3024088541666667,1,0.03287460767353382,1,0,0.2916666666666667,0,,0
1,wr256_g005,256,173241749,63,pair_merge,31,46050031,0726509683c26ed2be2dfc611890f8b30fa05eb48012635a39c6a70535878a2d,-65077961293/36028797018963968,-0.1183761219963344,0.014012906258891046,1,9,0.8047925945896954,0.40625,0,,0,0,0.4010416666666667,0,,0
1,wr256_g006,256,1807707890,0,contiguous,0,45060000,f4ece286a9e5ec6c8991ccfb15484d532cdb3556a7201f9fd969295a1034f6a1,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,9,0.8117224521722813,0.328125,0,,0,0,0.3229166666666667,0,,0
1,wr256_g006,256,1807707890,1,pair_merge,0,46060000,d31b0609eb488b3232f4b479338261705bc8d4b31b4e6392955690dc32b2905d,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,9,0.8394609703596457,0.4375,0,,0,0,0.4166666666666667,0,,0
1,wr256_g006,256,1807707890,2,contiguous,1,45060001,f43b52349c0ffe0717da59f7632ab9d8250d9f03ae59cde378cd6caba8616dcd,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,13,0.8082774929139892,0.2552083333333333,0,,0,0,0.21354166666666666,0,,0
1,wr256_g006,256,1807707890,3,pair_merge,1,46060001,9bbd498a739af2698efc74415480d2270dda644e1192313ddc1ca4d49845eea3,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,10,0.8013804358746051,0.2513020833333333,0,,0,0,0.24088541666666666,0,,0
1,wr256_g006,256,1807707890,4,contiguous,2,45060002,131b1b0f2c1f5b2a3eed9a7103cbbb4f1d4993f0bce66383962d44f895c96293,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,10,0.8422773985589872,0.3802083333333333,0,,0,0,0.3541666666666667,0,,0
1,wr256_g006,256,1807707890,5,pair_merge,2,46060002,506a1c9c621297f87cb729b97b74f86a6c38390c64d94cc04d9d61e336015efe,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,11,0.8475176610867305,0.3541666666666667,0,,0,0,0.3072916666666667,0,,0
1,wr256_g006,256,1807707890,6,contiguous,3,45060003,051cb3ef219c78d53c5bb06050eec1f4fdba2cfe97f372c63d5f6ef166923488,-420371455379/18014398509481984,-0.7646512228875508,0.5846914926634269,0,13,0.8168383323234276,0.23958333333333334,0,,0,0,0.22135416666666666,0,,0
1,wr256_g006,256,1807707890,7,pair_merge,3,46060003,ce421e4eb8fd06b23f36a93199811cf0d12b877ae7fb625a47b39137a40d7a34,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,13,0.8359782197158412,0.2825520833333333,0,,0,0,0.20963541666666666,0,,0
1,wr256_g006,256,1807707890,8,contiguous,4,45060004,dafc5b7c6bdc8a532db99b173aa18a55717e916acadc1edeb6ffff1c9c51ec80,679140172397/18014398509481984,1.2353487771124492,1.5260866011132237,0,5,0.8147458734409998,0.2916666666666667,0,,0,0,0.3072916666666667,0,,0
1,wr256_g006,256,1807707890,9,pair_merge,4,46060004,12c053f6582864d344310f5e8d7e46a940d27f2b048755bf1e278c5d32e34482,129384358509/18014398509481984,0.23534877711244917,0.05538904688832528,1,11,0.8060431785576294,0.20963541666666666,0,,0,0,0.19791666666666666,0,,0
